ticker,cik,entry_date,cash_usd,cash_period_end,cash_tag,opcf_ttm_usd,opcf_period_end,opcf_method,opcf_tag,runway_months,cashflow_positive
NRXP,0001719406,2024-03-04,4595000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-21657000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.546059010943344,False
PLUR,0001158780,2024-03-04,6486000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22857000.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.4051712823205147,False
DOYU,0001762417,2024-02-27,617729141.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6716604.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1103.6454869157092,False
CTRM,0001720161,2024-02-26,120901147.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,123753052.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
INTZ,0000736012,2024-02-26,139000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7767000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.21475473155658556,False
LENZ,0001815776,2024-02-21,35140000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-90007000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.684968946859689,False
ATER,0001757715,2024-02-21,20023000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-13388000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.94711682103376,False
CSPI,0000356037,2024-02-20,25611000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3907000.0,2023-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
AEVA,0001789029,2024-02-20,38547000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-118826000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.8927844074529148,False
YSG,0001819580,2024-02-20,117873000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-15133000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,93.46963589506377,False
LFWD,0001607962,2024-02-14,28792000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20667000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.71766584409929,False
HPCO,,2024-02-12,,,,,,,,,False
PGY,0001883085,2024-02-07,222541000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,9577000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CISO,0001777319,2024-02-07,1062442.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,-5920112.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.153557905661244,False
IFBD,0001815566,2024-02-05,52659.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-2719961.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.23232244874099298,False
ETHZ,0001690080,2024-01-30,1975799.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-10922223.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.170765786415458,False
CELU,0001752828,2024-01-30,10163000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38685000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.1525397440868552,False
ZCMD,0001785566,2024-01-30,7548694.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,54229.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
PHUN,0001665300,2024-01-29,3934000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-18435000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.560781122864117,False
ACB,0001683541,2024-01-22,,,,,,,,,False
DTIL,0001357874,2024-01-16,116678000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-84114000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.645695128040515,False
ASMB,0001426800,2024-01-16,19841000.0,2023-12-31,CashAndCashEquivalentsAtCarryingValue,22743000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
UAVS,0000008504,2024-01-10,819024.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-10956377.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.8970381358728347,False
ABTC,0001755953,2024-01-10,915000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,3011000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
EMPD,0001829794,2024-01-08,8193346.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29568092.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.32521124460787,False
TCRT,0001107421,2024-01-02,6062000.0,2023-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30142000.0,2023-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.4133766836971664,False
INO,0001055726,2023-12-26,18804602.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-216215421.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.0436592494482622,False
INSG,0001022652,2023-12-26,14424000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-33289000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.199555408693562,False
DTSS,0001631282,2023-12-26,1218748.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3136081.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.66345607782452,False
GPUS,0000896493,2023-12-18,12490000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,26489000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
UXIN,0001729173,2023-12-18,12926000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-36568000.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.241741413257492,False
EFTR,,2023-12-13,,,,,,,,,False
DSS,0000771999,2023-12-06,6897000.0,2023-09-30,CashAndCashEquivalentsAtCarryingValue,-26953000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.070678588654324,False
JSPR,0001788028,2023-12-05,104284000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-45858000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.288760957739107,False
AVTX,0001534120,2023-11-29,10312000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-26751000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.625770999214983,False
VS,0001701963,2023-11-29,2168798.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9153544.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.8432240015451935,False
LIDR,0001818644,2023-11-27,39299000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-71649000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.581920194280451,False
WNW,0001787803,2023-11-20,15783731.0,2023-06-30,Cash,-5522340.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,34.29791936027119,False
SCOR,0001158172,2023-11-20,30253000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,34937000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CGC,0001737927,2023-11-20,,,,,,,,,False
NGNE,0001404644,2023-11-20,45563000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-52824000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.350522489777374,False
AUVI,,2023-11-13,,,,,,,,,False
SNCR,0001131554,2023-11-13,17574000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,17359000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CENN,0001707919,2023-11-08,44843382.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-69401126.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.753773101606449,False
TIL,0001789769,2023-11-08,10146000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-180164000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6757842854288315,False
XOS,0001819493,2023-11-07,23362000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-127960000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.190872147546108,False
HUT,0001964789,2023-11-06,12744000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29337000.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.21280294508641,False
IXHL,0001873875,2023-10-31,16278000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-10749000.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.172481161038235,False
CING,0001862150,2023-10-31,1986313.0,2023-09-30,CashAndCashEquivalentsAtCarryingValue,-15882808.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.5007268236196019,False
RGS,0000716643,2023-10-30,20047000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7889000.0,2023-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,30.49359868170871,False
PRAX,0001689548,2023-10-30,101501000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-185043000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.582318704301162,False
BODI,0001826889,2023-10-23,38191000.0,2023-09-30,CashAndCashEquivalentsAtCarryingValue,-47173000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.715133656964788,False
VTVT,0001641489,2023-10-23,8238000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16022000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,6.17001622768693,False
IFBD,0001815566,2023-10-23,558913.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-5223871.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.2839053644318552,False
TRVG,0001683825,2023-10-18,,,,,,,,,False
AMTD,0001769731,2023-10-18,138297000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,26621000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SNES,0001680378,2023-10-18,2145000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8577000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.0010493179433366,False
HYMC,0001718405,2023-10-16,141998000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-34855000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,48.887562760005736,False
RVSN,0001743905,2023-10-16,8406000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9981000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.106402164111813,False
PRE,0001876431,2023-10-16,,,,,,,,,False
KRRO,0001703647,2023-10-09,41723000.0,2023-09-30,CashAndCashEquivalentsAtCarryingValue,-53645000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.33313449529313,False
BYFC,0001001171,2023-10-02,11487000.0,2023-09-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,6324000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
GYRE,0001124105,2023-10-02,2228000.0,2023-09-30,CashAndCashEquivalentsAtCarryingValue,10677000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
PXMD,,2023-10-02,,,,,,,,,False
SMFL,0001851860,2023-09-27,315014.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9377916.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.40309254209570655,False
VHC,0001082324,2023-09-26,25970000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16893000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.44787781921506,False
REE,0001843588,2023-09-18,40498000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-112585000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.316525292001598,False
AIFF,0000803578,2023-09-18,338300.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-6013961.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6750293192789245,False
ISPO,0001820566,2023-09-18,46045000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-45689000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,12.093501718137846,False
IMTE,0001668438,2023-09-18,,,,,,,,,False
MIND,0000926423,2023-09-18,494000.0,2023-07-31,CashAndCashEquivalentsAtCarryingValue,-2905000.0,2023-01-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.040619621342513,False
EMPD,0001829794,2023-09-18,8518872.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-33647249.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.0381819327933766,False
TTOO,0001492674,2023-09-13,16084000.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-50629000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.812202492642557,False
SPRU,0001772720,2023-09-11,192110000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-63489000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,36.31054198365071,False
VVPR,0001681348,2023-09-06,,,,,,,,,False
SKIL,0001774675,2023-09-05,152845000.0,2023-07-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-20933000.0,2023-01-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,87.61954808197582,False
NCTY,0001296774,2023-09-05,8178106.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-22435506.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.374194725093341,False
TOPS,0001296484,2023-08-30,13629000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,33419000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
CRIS,0001108205,2023-08-30,20457000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-54337000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.517805546864936,False
XWEL,0001410428,2023-08-29,7129000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-24188000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.536795105010749,False
SYBX,0001527599,2023-08-29,46261000.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-56888000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.758332161440022,False
FTK,0000928054,2023-08-28,8942000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-44632000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.404194300053773,False
NGNE,0001404644,2023-08-28,59049000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-52824000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,13.414129940935938,False
FAMI,0001701261,2023-08-28,69356991.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,20635488.0,2022-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
PRPO,0001043961,2023-08-23,2573000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7721000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.9989638647843546,False
SBLX,0001086745,2023-08-21,13569265.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-18728643.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,8.69423267879045,False
DNTH,0001690585,2023-08-14,40405000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-29070000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,16.67905056759546,False
AMPE,0001411906,2023-08-14,6953000.0,2023-06-30,CashAndCashEquivalentsAtCarryingValue,-21128000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.9490723210904957,False
SYRE,0001636282,2023-08-09,236675000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-80144000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,35.43746256737872,False
GROM,,2023-08-08,,,,,,,,,False
SPIR,0001816017,2023-08-01,43627000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-45741000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.445399094903916,False
NIXX,0001462223,2023-07-26,442456.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6948288.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.764141037331786,False
AMC,0001411579,2023-07-25,458200000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-33300000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,165.11711711711712,False
BTCT,0001796514,2023-07-25,215000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-31046000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.08310249307479226,False
CRKN,0001761696,2023-07-17,36000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11140000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.03877917414721723,False
ADIL,0001513525,2023-07-10,1218206.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-11185985.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.3068560345825604,False
MOBQ,0001084267,2023-07-10,1598160.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6187383.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.0995204272953525,False
BNGO,0001411690,2023-07-10,15256000.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-124816000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.4667350339700038,False
NCMI,0001377630,2023-07-05,15500000.0,2023-06-29,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,81600000.0,2012-12-27,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,,True
SMFL,0001851860,2023-07-03,315014.0,2023-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9377916.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.40309254209570655,False
UPC,0001809616,2023-06-28,12954516.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-1301555.0,2022-09-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,119.43728232767727,False
BNTC,0001808898,2023-06-26,6565000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15899000.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.955028618152085,False
IMDX,0001642380,2023-06-26,13503000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-45568000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.5559164325842696,False
DRUG,0001827401,2023-06-13,,,,,,,,,False
OWLT,0001816708,2023-06-12,24765000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-81380000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.6517571884984026,False
GRCE,0001444192,2023-06-12,27875000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-15913000.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,21.020549236473325,False
PDYN,0001826681,2023-06-06,25368000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-65391000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.655319539386154,False
BFRI,0001858685,2023-06-05,13705000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16199000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,10.152478548058522,False
OGI,0001620737,2023-06-05,,,,,,,,,False
WKEY,0001738699,2023-06-05,20814000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17144000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.568828744750348,False
PRFX,0001801834,2023-06-05,4106000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6459000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,7.628425452856479,False
BTCY,0001630113,2023-06-05,570460.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-13547935.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5052814321887432,False
IKT,0001750149,2023-05-31,3956604.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-17351103.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.736382119338465,False
ANY,0001591956,2023-05-30,2919000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-30771000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.1383445451886516,False
MRAI,0001844392,2023-05-30,16579000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-35239299.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,5.645628762365562,False
ALLR,0001860657,2023-05-30,295000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-16817000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.21050127846821667,False
SKLZ,0001801661,2023-05-30,418249000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-179597000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.94583428453705,False
BSFC,0001730773,2023-05-22,188910.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3618811.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.6264267462434485,False
EFOI,0000924168,2023-05-22,301000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-6713000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.5380604796663191,False
IZEA,0001495231,2023-05-17,26156210.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-3057112.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,102.67027181208931,False
CELZ,0001187953,2023-05-15,9516203.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-7796966.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,14.646009229743981,False
AUMN,0001011509,2023-05-10,2001000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-9657000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,2.4864864864864864,False
CNVS,0001173204,2023-05-10,7152000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-8797000.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,9.756053199954529,False
UP,0001819516,2023-05-09,399798000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-230689000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,20.79672632852022,False
VTGN,0001411685,2023-05-08,16638000.0,2023-03-31,CashAndCashEquivalentsAtCarryingValue,-49715100.0,2023-03-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,4.01600318615471,False
WPRT,0001370416,2023-05-08,86184000.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-34615000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,29.877451971688572,False
GROV,0001841761,2023-05-08,90454000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-96261000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,11.276093121825038,False
ELTX,0001601485,2023-05-03,10298000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-38390000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,3.2189632716853347,False
VSTM,0001526119,2023-05-02,98749000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-63673000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,18.610525654516042,False
CBUS,0001705843,2023-05-02,2054000.0,2023-03-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-19364000.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,1.2728775046478,False
AUVI,,2023-05-01,,,,,,,,,False
BTOG,0001735556,2023-05-01,17805.0,2022-06-30,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-14235337.0,2022-06-30,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,0.015009128340270414,False
ITRG,0001722387,2023-04-26,,,,,,,,,False
LIQT,0001307579,2023-04-26,17489380.0,2021-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-12039020.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,17.43269468777359,False
NISN,0001603993,2023-04-18,67318573.0,2022-12-31,CashCashEquivalentsRestrictedCashAndRestrictedCashEquivalents,-28952923.0,2022-12-31,annual_only_safest,NetCashProvidedByUsedInOperatingActivities,27.901254598715298,False
