asof_utc,ticker,borrow_annual,rebate_annual,fee_annual,available
2026-01-06T18:10:19.734519+00:00,WATT,0.154516,-0.059058,0.095458,45000.0
2026-01-06T18:10:19.734519+00:00,WBUY,2.274164,-1.118882,1.155282,100000.0
2026-01-06T18:10:19.734519+00:00,WBX,0.17094399999999998,-0.067272,0.103672,25000.0
2026-01-06T18:10:19.734519+00:00,WGS,0.0,0.0339,0.0025,350000.0
2026-01-06T18:10:19.734519+00:00,WHWK,0.0,0.032458,0.003942,1000000.0
2026-01-06T18:10:19.734519+00:00,WIMI,0.080024,-0.021812,0.058212,600000.0
2026-01-06T18:10:19.734519+00:00,WINT,2.38343,-1.173515,1.209915,3000000.0
2026-01-06T18:10:19.734519+00:00,WKEY,0.062144000000000005,-0.012872,0.049272,100000.0
2026-01-06T18:10:19.734519+00:00,WKHS,0.9220919999999999,-0.44284599999999996,0.479246,20000.0
2026-01-06T18:10:19.734519+00:00,WKSP,0.21029399999999998,-0.086947,0.123347,1100000.0
2026-01-06T18:10:19.734519+00:00,WLDS,0.152922,-0.058261,0.09466100000000001,650000.0
2026-01-06T18:10:19.734519+00:00,WNW,0.073468,-0.018534,0.054934000000000004,40000.0
2026-01-06T18:10:19.734519+00:00,WOK,2.348174,-1.155887,1.192287,100000.0
2026-01-06T18:10:19.734519+00:00,WORX,0.46325000000000005,-0.213425,0.24982500000000002,1200000.0
2026-01-06T18:10:19.734519+00:00,WPRT,0.098526,-0.031063,0.067463,300000.0
2026-01-06T18:10:19.734519+00:00,WTO,1.573094,-0.768347,0.804747,200.0
2026-01-06T18:10:19.734519+00:00,WYY,0.045156,-0.004378,0.040778,300000.0
2026-01-06T18:10:19.734519+00:00,XAGE,4.359582,-2.161591,2.197991,95000.0
2026-01-06T18:10:19.734519+00:00,XAIR,0.144914,-0.054257,0.090657,700000.0
2026-01-06T18:10:19.734519+00:00,XBIO,0.355568,-0.159584,0.19598400000000002,100000.0
2026-01-06T18:10:19.734519+00:00,XBP,0.626926,-0.295263,0.331663,95000.0
2026-01-06T18:10:19.734519+00:00,XCUR,2.484924,-1.224262,1.260662,4000.0
2026-01-06T18:10:19.734519+00:00,XELA,0.133908,-0.048754,0.085154,150000.0
2026-01-06T18:10:19.734519+00:00,XELB,0.579242,-0.27142099999999997,0.307821,100000.0
2026-01-06T18:10:19.734519+00:00,XFOR,0.132262,-0.047931,0.08433099999999999,750000.0
2026-01-06T18:10:19.734519+00:00,XHG,4.255062000000001,-2.109331,2.145731,6000.0
2026-01-06T18:10:19.734519+00:00,XHLD,0.545076,-0.254338,0.290738,30000.0
2026-01-06T18:10:19.734519+00:00,XOS,0.085002,-0.024301,0.060701,80000.0
2026-01-06T18:10:19.734519+00:00,XPON,0.304414,-0.13400700000000001,0.170407,300000.0
2026-01-06T18:10:19.734519+00:00,XRTX,1.775682,-0.869641,0.906041,100000.0
2026-01-06T18:10:19.734519+00:00,XTIA,0.153416,-0.058508,0.094908,400000.0
2026-01-06T18:10:19.734519+00:00,XTKG,1.058646,-0.511123,0.547523,1000.0
2026-01-06T18:10:19.734519+00:00,XWEL,0.0,0.029504000000000002,0.006896,150000.0
2026-01-06T18:10:19.734519+00:00,XWIN,0.61295,-0.288275,0.324675,200000.0
2026-01-06T18:10:19.734519+00:00,XXII,0.42082600000000003,-0.192213,0.228613,100000.0
2026-01-06T18:10:19.734519+00:00,XYF,0.0,0.024546000000000002,0.011854,2500000.0
2026-01-06T18:10:19.734519+00:00,YAAS,0.308888,-0.136244,0.172644,75000.0
2026-01-06T18:10:19.734519+00:00,YCBD,3.68551,-1.824555,1.860955,400000.0
2026-01-06T18:10:19.734519+00:00,YDKG,0.42926200000000003,-0.196431,0.232831,15000.0
2026-01-06T18:10:19.734519+00:00,YHC,0.524972,-0.244286,0.280686,400000.0
2026-01-06T18:10:19.734519+00:00,YHGJ,0.434856,-0.199228,0.235628,30000.0
2026-01-06T18:10:19.734519+00:00,YI,0.20029399999999997,-0.08194699999999999,0.118347,750000.0
2026-01-06T18:10:19.734519+00:00,YJ,0.113082,-0.038341,0.074741,700000.0
2026-01-06T18:10:19.734519+00:00,YQ,0.117104,-0.040352,0.076752,550000.0
2026-01-06T18:10:19.734519+00:00,YSG,0.0,0.024822,0.011578,650000.0
2026-01-06T18:10:19.734519+00:00,YYAI,0.6099399999999999,-0.28676999999999997,0.32317,3000.0
2026-01-06T18:10:19.734519+00:00,ZBAI,0.19445,-0.079025,0.115425,30000.0
2026-01-06T18:10:19.734519+00:00,ZCAR,0.40507,-0.184335,0.220735,150000.0
2026-01-06T18:10:19.734519+00:00,ZCMD,0.066806,-0.015203,0.051603,85000.0
2026-01-06T18:10:19.734519+00:00,ZEPP,0.052082,-0.007841,0.044241,2100000.0
2026-01-06T18:10:19.734519+00:00,ZIVO,0.49173200000000006,-0.227666,0.264066,10000.0
2026-01-06T18:10:19.734519+00:00,ZKIN,0.480286,-0.22194299999999997,0.258343,350000.0
2026-01-06T18:10:19.734519+00:00,ZNB,0.6540779999999999,-0.30883900000000003,0.34523899999999996,100000.0
2026-01-06T18:10:19.734519+00:00,ZVRA,0.0,0.033243,0.0031569999999999997,1300000.0
2026-01-06T18:10:19.734519+00:00,ZVSA,0.37502,-0.16931000000000002,0.20571,450000.0
